Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-09,19.897,0
2019-12-10,25.436,0
2019-12-11,30.804,0
2019-12-12,27.648,0
2019-12-13,23.731,0
2019-12-14,23.446,0
2019-12-15,26.983,0
2019-12-16,27.547,0
2019-12-17,29.695,1
2019-12-18,34.76,1
2019-12-19,33.035,1
2019-12-20,28.738,1
2019-12-21,26.532,1
2019-12-22,24.747,1
2019-12-23,24.6,1
2019-12-24,25.241,1
2019-12-25,24.815,1
2019-12-26,25.105,1
2019-12-27,24.968,1
2019-12-28,24.21,1
2019-12-29,26.14,1
2019-12-30,29.515,1
2019-12-31,31.225,1
2020-01-01,30.271,2
2020-01-02,30.387,2
2020-01-03,30.488,2
2020-01-04,30.574,2
2020-01-05,30.645,2
2020-01-06,30.701,2
2020-01-07,30.743,2
