Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-08,6.553,0
2018-09-09,5.504,0
2018-09-10,5.224,0
2018-09-11,6.261,0
2018-09-12,7.959,0
2018-09-13,8.828,0
2018-09-14,9.346,0
2018-09-15,9.587,0
2018-09-16,9.794,1
2018-09-17,9.883,1
2018-09-18,10.229,1
2018-09-19,9,1
2018-09-20,8.843,1
2018-09-21,8.586,1
2018-09-22,7.025,1
2018-09-23,5.783,1
2018-09-24,5.228,1
2018-09-25,5.112,1
2018-09-26,5.239,1
2018-09-27,5.349,1
2018-09-28,5.199,1
2018-09-29,4.719,1
2018-09-30,4.054,1
2018-10-01,3.776,2
2018-10-02,3.63,2
2018-10-03,3.489,2
2018-10-04,3.354,2
2018-10-05,3.225,2
2018-10-06,3.101,2
2018-10-07,2.982,2
