Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-27,15.376,0
2021-07-28,15.341,0
2021-07-29,15.383,0
2021-07-30,15.136,0
2021-07-31,13.983,0
2021-08-01,13.141,0
2021-08-02,12.068,0
2021-08-03,10.713,1
2021-08-04,10.671,1
2021-08-05,11.182,1
2021-08-06,12.171,1
2021-08-07,13.156,1
2021-08-08,14.155,1
2021-08-09,14.839,1
2021-08-10,14.99,1
2021-08-11,14.893,1
2021-08-12,14.75,1
2021-08-13,14.625,1
2021-08-14,14.308,1
2021-08-15,13.818,1
2021-08-16,13.389,1
2021-08-17,13.518,1
2021-08-18,13.201,2
2021-08-19,13.142,2
2021-08-20,13.079,2
2021-08-21,13.011,2
2021-08-22,12.938,2
2021-08-23,12.861,2
2021-08-24,12.778,2
