Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-05-25,7.015,0
2019-05-26,7.344,0
2019-05-27,6.702,0
2019-05-28,7.032,0
2019-05-29,6.664,0
2019-05-30,6.359,0
2019-05-31,6.076,0
2019-06-01,6.512,0
2019-06-02,5.996,1
2019-06-03,4.965,1
2019-06-04,5.649,1
2019-06-05,7.916,1
2019-06-06,8.021,1
2019-06-07,6.859,1
2019-06-08,7.332,1
2019-06-09,7.8,1
2019-06-10,7.25,1
2019-06-11,6.643,1
2019-06-12,6.38,1
2019-06-13,6.513,1
2019-06-14,6.709,1
2019-06-15,7.466,1
2019-06-16,8.466,1
2019-06-17,9.037,2
2019-06-18,9.194,2
2019-06-19,9.35,2
2019-06-20,9.504,2
2019-06-21,9.657,2
2019-06-22,9.808,2
2019-06-23,9.956,2
