Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-09,23.527,0
2021-12-10,19.724,0
2021-12-11,18.285,0
2021-12-12,22.55,0
2021-12-13,21.358,0
2021-12-14,19.633,0
2021-12-15,16.205,0
2021-12-16,16.716,1
2021-12-17,20.942,1
2021-12-18,23.683,1
2021-12-19,27.886,1
2021-12-20,28.085,1
2021-12-21,26.247,1
2021-12-22,25.131,1
2021-12-23,25.243,1
2021-12-24,26.817,1
2021-12-25,27.603,1
2021-12-26,28.608,1
2021-12-27,29.063,1
2021-12-28,28.46,1
2021-12-29,28.615,1
2021-12-30,29.559,1
2021-12-31,30.051,1
2022-01-01,28.884,2
2022-01-02,29.012,2
2022-01-03,29.127,2
2022-01-04,29.231,2
2022-01-05,29.323,2
2022-01-06,29.404,2
2022-01-07,29.472,2
