Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-01,25.263,0
2020-01-02,21.162,0
2020-01-03,19.611,0
2020-01-04,23.037,0
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,24.793,0
2020-01-08,29.028,0
2020-01-09,25.323,1
2020-01-10,20.338,1
2020-01-11,19.623,1
2020-01-12,22.743,1
2020-01-13,23.997,1
2020-01-14,22.336,1
2020-01-15,24.098,1
2020-01-16,29.311,1
2020-01-17,28.542,1
2020-01-18,30.04,2
2020-01-19,29.991,2
2020-01-20,29.937,2
2020-01-21,29.881,2
2020-01-22,29.822,2
2020-01-23,29.762,2
2020-01-24,29.701,2
