Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-05-26,9.641,0
2021-05-27,9.149,0
2021-05-28,7.093,0
2021-05-29,5.66,0
2021-05-30,4.711,0
2021-05-31,5.299,0
2021-06-01,6.922,0
2021-06-02,7.118,1
2021-06-03,8.29,1
2021-06-04,8.754,1
2021-06-05,9.65,1
2021-06-06,10.595,1
2021-06-07,10.759,1
2021-06-08,11.416,1
2021-06-09,11.493,1
2021-06-10,12.084,1
2021-06-11,12.46,1
2021-06-12,10.748,2
2021-06-13,10.892,2
2021-06-14,11.036,2
2021-06-15,11.18,2
2021-06-16,11.324,2
2021-06-17,11.467,2
2021-06-18,11.61,2
