Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.09,0
2018-08-25,10.026,0
2018-08-26,11.608,0
2018-08-27,13.273,0
2018-08-28,13.422,0
2018-08-29,11.814,1
2018-08-30,10.65,1
2018-08-31,10.438,1
2018-09-01,11.481,1
2018-09-02,11.882,1
2018-09-03,12.132,1
2018-09-04,12.192,1
2018-09-05,11.827,1
2018-09-06,10.83,1
2018-09-07,9.857,1
2018-09-08,8.752,1
2018-09-09,8.3,1
2018-09-10,8.354,1
2018-09-11,8.234,1
2018-09-12,7.612,1
2018-09-13,7.206,1
2018-09-14,6.844,2
2018-09-15,6.652,2
2018-09-16,6.459,2
2018-09-17,6.265,2
2018-09-18,6.072,2
2018-09-19,5.878,2
2018-09-20,5.686,2
