Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-29,10.96,0
2018-07-30,10.318,0
2018-07-31,10.494,0
2018-08-01,11.19,0
2018-08-02,11.631,0
2018-08-03,11.703,0
2018-08-04,12.787,0
2018-08-05,13.55,1
2018-08-06,13.916,1
2018-08-07,13.577,1
2018-08-08,13.199,1
2018-08-09,12.914,1
2018-08-10,12.616,1
2018-08-11,11.974,1
2018-08-12,11.815,1
2018-08-13,11.709,1
2018-08-14,11.781,1
2018-08-15,10.658,2
2018-08-16,10.582,2
2018-08-17,10.505,2
2018-08-18,10.426,2
2018-08-19,10.345,2
2018-08-20,10.263,2
2018-08-21,10.178,2
