Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-20,0.172,0
2022-11-21,0.305,0
2022-11-22,0.448,0
2022-11-23,0.48,0
2022-11-24,0.687,0
2022-11-25,0.729,0
2022-11-26,0.627,0
2022-11-27,0.663,1
2022-11-28,0.338,1
2022-11-29,0.563,1
2022-11-30,0.622,1
2022-12-01,0.452,1
2022-12-02,0.55,1
2022-12-03,0.742,1
2022-12-04,0.873,1
2022-12-05,0.947,1
2022-12-06,0.79,1
2022-12-07,0.56,1
2022-12-08,0.465,1
2022-12-09,0.47,1
2022-12-10,0.474,1
2022-12-11,0.481,1
2022-12-12,0.377,2
2022-12-13,0.371,2
2022-12-14,0.365,2
2022-12-15,0.359,2
2022-12-16,0.354,2
2022-12-17,0.349,2
2022-12-18,0.345,2
