Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-24,3.508,0
2021-04-25,3.15,0
2021-04-26,3.181,0
2021-04-27,4.325,0
2021-04-28,6.165,0
2021-04-29,6.036,0
2021-04-30,4.593,0
2021-05-01,3.799,1
2021-05-02,5.141,1
2021-05-03,6.991,1
2021-05-04,7.168,1
2021-05-05,5.413,1
2021-05-06,4.946,1
2021-05-07,4.058,1
2021-05-08,4.099,1
2021-05-09,5.123,1
2021-05-10,6.406,1
2021-05-11,6.737,1
2021-05-12,6.995,1
2021-05-13,6.734,1
2021-05-14,6.29,1
2021-05-15,6.272,1
2021-05-16,6.204,2
2021-05-17,6.389,2
2021-05-18,6.575,2
2021-05-19,6.763,2
2021-05-20,6.95,2
2021-05-21,7.138,2
2021-05-22,7.325,2
