Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-09,10.096,0
2019-06-10,9.557,0
2019-06-11,8.588,0
2019-06-12,7.97,0
2019-06-13,7.566,0
2019-06-14,7.127,0
2019-06-15,9.521,0
2019-06-16,10.614,1
2019-06-17,11.041,1
2019-06-18,11.329,1
2019-06-19,12.004,1
2019-06-20,12.486,1
2019-06-21,11.798,1
2019-06-22,12.192,1
2019-06-23,13.519,1
2019-06-24,13.454,1
2019-06-25,12.474,1
2019-06-26,11.968,1
2019-06-27,12.356,1
2019-06-28,11.901,1
2019-06-29,10.94,1
2019-06-30,10.715,1
2019-07-01,11.614,1
2019-07-02,13.345,2
2019-07-03,13.413,2
2019-07-04,13.478,2
2019-07-05,13.538,2
2019-07-06,13.594,2
2019-07-07,13.647,2
2019-07-08,13.696,2
