Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-30,17.586,0
2020-10-31,16.217,0
2020-11-01,15.62,0
2020-11-02,17.994,0
2020-11-03,12.816,0
2020-11-04,8.533,0
2020-11-05,6.423,0
2020-11-06,6.038,1
2020-11-07,7.449,1
2020-11-08,7.906,1
2020-11-09,8.897,1
2020-11-10,10.355,1
2020-11-11,13.172,1
2020-11-12,15.288,1
2020-11-13,15.338,1
2020-11-14,14.01,1
2020-11-15,12.955,1
2020-11-16,14.407,1
2020-11-17,15.802,1
2020-11-18,16.356,1
2020-11-19,17.345,1
2020-11-20,17.935,1
2020-11-21,18.11,1
2020-11-22,20.914,2
2020-11-23,21.16,2
2020-11-24,21.397,2
2020-11-25,21.628,2
2020-11-26,21.854,2
2020-11-27,22.074,2
2020-11-28,22.291,2
