Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-23,13.848,0
2020-08-24,14.734,0
2020-08-25,15.191,0
2020-08-26,14.333,0
2020-08-27,14.736,0
2020-08-28,15.19,0
2020-08-29,14.079,0
2020-08-30,12.151,1
2020-08-31,12.11,1
2020-09-01,12.782,1
2020-09-02,13.844,1
2020-09-03,14.133,1
2020-09-04,13.022,1
2020-09-05,11.965,1
2020-09-06,12.138,1
2020-09-07,9.78,1
2020-09-08,8.625,1
2020-09-09,9.714,1
2020-09-10,7.782,1
2020-09-11,5.718,1
2020-09-12,5.278,1
2020-09-13,6.288,1
2020-09-14,7.801,1
2020-09-15,9.679,2
2020-09-16,9.502,2
2020-09-17,9.323,2
2020-09-18,9.141,2
2020-09-19,8.957,2
2020-09-20,8.771,2
2020-09-21,8.582,2
