Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-14,4.231,0
2023-04-15,5.552,0
2023-04-16,9.236,0
2023-04-17,13.213,0
2023-04-18,13.298,0
2023-04-19,11.855,0
2023-04-20,7.976,0
2023-04-21,8.211,1
2023-04-22,10.926,1
2023-04-23,13.374,1
2023-04-24,13.818,1
2023-04-25,13.074,1
2023-04-26,11.852,1
2023-04-27,10.621,1
2023-04-28,9.589,1
2023-04-29,9.56,1
2023-04-30,9.751,1
2023-05-01,9.724,1
2023-05-02,9.858,1
2023-05-03,9.365,1
2023-05-04,8.584,1
2023-05-05,7.811,1
2023-05-06,6.686,2
2023-05-07,6.472,2
2023-05-08,6.259,2
2023-05-09,6.048,2
2023-05-10,5.838,2
2023-05-11,5.629,2
2023-05-12,5.422,2
