Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-30,13.074,0
2022-07-31,13.436,0
2022-08-01,13.761,0
2022-08-02,14.975,0
2022-08-03,15.099,0
2022-08-04,15.008,0
2022-08-05,14.896,0
2022-08-06,14.99,0
2022-08-07,15.277,1
2022-08-08,14.631,1
2022-08-09,13.996,1
2022-08-10,13.46,1
2022-08-11,12.116,1
2022-08-12,10.904,1
2022-08-13,10.926,1
2022-08-14,11.529,1
2022-08-15,12.185,1
2022-08-16,12.83,1
2022-08-17,13.219,1
2022-08-18,13.562,1
2022-08-19,13.98,1
2022-08-20,14.38,1
2022-08-21,14.432,1
2022-08-22,11.55,2
2022-08-23,11.48,2
2022-08-24,11.403,2
2022-08-25,11.32,2
2022-08-26,11.23,2
2022-08-27,11.132,2
2022-08-28,11.027,2
