Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-03,14.869,0
2020-04-04,15.081,0
2020-04-05,12.429,0
2020-04-06,10.619,0
2020-04-07,6.607,0
2020-04-08,7.74,0
2020-04-09,14.205,0
2020-04-10,17.428,1
2020-04-11,14.883,1
2020-04-12,13.01,1
2020-04-13,15.029,1
2020-04-14,19.287,1
2020-04-15,19.501,1
2020-04-16,18.689,1
2020-04-17,16.993,1
2020-04-18,14.926,1
2020-04-19,11.957,1
2020-04-20,9.67,1
2020-04-21,9.855,1
2020-04-22,9.307,1
2020-04-23,8.347,1
2020-04-24,7.601,1
2020-04-25,8.655,2
2020-04-26,8.427,2
2020-04-27,8.203,2
2020-04-28,7.982,2
2020-04-29,7.766,2
2020-04-30,7.554,2
2020-05-01,7.346,2
