Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-01,4.113,0
2021-06-02,5.297,0
2021-06-03,6.664,0
2021-06-04,8.639,0
2021-06-05,10.204,0
2021-06-06,10.832,0
2021-06-07,10.732,0
2021-06-08,10.397,0
2021-06-09,10.322,1
2021-06-10,9.257,1
2021-06-11,8.683,1
2021-06-12,9.301,1
2021-06-13,9.953,1
2021-06-14,9.841,1
2021-06-15,8.999,1
2021-06-16,8.518,1
2021-06-17,9.203,1
2021-06-18,10.373,1
2021-06-19,10.693,1
2021-06-20,10.519,1
2021-06-21,10.434,1
2021-06-22,10.535,1
2021-06-23,9.92,2
2021-06-24,10.091,2
2021-06-25,10.262,2
2021-06-26,10.432,2
2021-06-27,10.601,2
2021-06-28,10.767,2
2021-06-29,10.93,2
