Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-31,10.582,0
2021-09-01,8.437,0
2021-09-02,6.881,0
2021-09-03,6.231,0
2021-09-04,7.256,0
2021-09-05,7.745,0
2021-09-06,8.939,0
2021-09-07,9.158,0
2021-09-08,9.025,1
2021-09-09,7.483,1
2021-09-10,7.089,1
2021-09-11,8.427,1
2021-09-12,10.151,1
2021-09-13,10.032,1
2021-09-14,9.834,1
2021-09-15,9.71,1
2021-09-16,7.982,1
2021-09-17,7.807,1
2021-09-18,7.315,1
2021-09-19,7.61,1
2021-09-20,8.223,1
2021-09-21,9.32,1
2021-09-22,9.088,1
2021-09-23,5.566,2
2021-09-24,5.385,2
2021-09-25,5.207,2
2021-09-26,5.034,2
2021-09-27,4.866,2
2021-09-28,4.702,2
2021-09-29,4.543,2
