Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-28,0.278,0
2020-01-29,0.358,0
2020-01-30,0.308,0
2020-01-31,0.408,0
2020-02-01,0.178,0
2020-02-02,0,0
2020-02-03,0.109,0
2020-02-04,0.808,1
2020-02-05,1.19,1
2020-02-06,1.7,1
2020-02-07,0.325,1
2020-02-08,0.28,1
2020-02-09,0.538,1
2020-02-10,1.008,1
2020-02-11,1.58,1
2020-02-12,1.631,1
2020-02-13,1.451,1
2020-02-14,1.207,1
2020-02-15,1.217,1
2020-02-16,1.078,1
2020-02-17,1.184,1
2020-02-18,1.063,1
2020-02-19,1.059,1
2020-02-20,0.965,2
2020-02-21,0.978,2
2020-02-22,0.989,2
2020-02-23,0.998,2
2020-02-24,1.005,2
2020-02-25,1.011,2
2020-02-26,1.015,2
