Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-20,0.125,0
2021-03-21,0.056,0
2021-03-22,0.106,0
2021-03-23,0.444,0
2021-03-24,0.511,0
2021-03-25,1.19,0
2021-03-26,1.485,0
2021-03-27,2.02,1
2021-03-28,1.108,1
2021-03-29,0.646,1
2021-03-30,1.147,1
2021-03-31,0.927,1
2021-04-01,0.445,1
2021-04-02,0.302,1
2021-04-03,0.531,1
2021-04-04,1.048,1
2021-04-05,1.52,1
2021-04-06,1.772,1
2021-04-07,2.009,1
2021-04-08,1.913,1
2021-04-09,1.734,1
2021-04-10,1.666,1
2021-04-11,1.541,2
2021-04-12,1.562,2
2021-04-13,1.582,2
2021-04-14,1.601,2
2021-04-15,1.619,2
2021-04-16,1.637,2
2021-04-17,1.655,2
