Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-04-23,10.948,0
2020-04-24,9.738,0
2020-04-25,9.386,0
2020-04-26,9.788,0
2020-04-27,9.626,0
2020-04-28,6.212,0
2020-04-29,6.539,0
2020-04-30,7.495,1
2020-05-01,6.246,1
2020-05-02,4.434,1
2020-05-03,3.799,1
2020-05-04,6.826,1
2020-05-05,8.824,1
2020-05-06,9.92,1
2020-05-07,9.456,1
2020-05-08,9.328,1
2020-05-09,8.943,1
2020-05-10,7.902,1
2020-05-11,6.68,1
2020-05-12,6.083,1
2020-05-13,5.403,1
2020-05-14,5.108,1
2020-05-15,4.714,1
2020-05-16,4.518,2
2020-05-17,4.337,2
2020-05-18,4.157,2
2020-05-19,3.977,2
2020-05-20,3.797,2
2020-05-21,3.617,2
2020-05-22,3.438,2
