Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-14,19.091,0
2021-11-15,18.51,0
2021-11-16,16.816,0
2021-11-17,14.37,0
2021-11-18,17.199,0
2021-11-19,21.762,0
2021-11-20,19.84,0
2021-11-21,18.217,0
2021-11-22,21.754,1
2021-11-23,22.567,1
2021-11-24,20.86,1
2021-11-25,22.427,1
2021-11-26,25.805,1
2021-11-27,24.637,1
2021-11-28,22.695,1
2021-11-29,20.722,1
2021-11-30,20.307,1
2021-12-01,21.302,1
2021-12-02,20.447,1
2021-12-03,18.271,1
2021-12-04,18.869,1
2021-12-05,20.767,1
2021-12-06,21.623,1
2021-12-07,23.767,2
2021-12-08,23.977,2
2021-12-09,24.19,2
2021-12-10,24.405,2
2021-12-11,24.622,2
2021-12-12,24.842,2
2021-12-13,25.064,2
