Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-24,4.374,0
2021-10-25,5.162,0
2021-10-26,4.075,0
2021-10-27,2.27,0
2021-10-28,2.354,0
2021-10-29,1.974,0
2021-10-30,1.175,0
2021-10-31,1.381,0
2021-11-01,1.291,1
2021-11-02,1.902,1
2021-11-03,1.92,1
2021-11-04,1.673,1
2021-11-05,1.215,1
2021-11-06,0.629,1
2021-11-07,0.631,1
2021-11-08,0.733,1
2021-11-09,0.89,1
2021-11-10,1.051,1
2021-11-11,1.388,1
2021-11-12,1.59,1
2021-11-13,1.463,1
2021-11-14,1.439,1
2021-11-15,1.295,2
2021-11-16,1.261,2
2021-11-17,1.229,2
2021-11-18,1.199,2
2021-11-19,1.17,2
2021-11-20,1.143,2
2021-11-21,1.118,2
