Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-18,21.221,0
2023-01-19,22.686,0
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,29.055,0
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.345,0
2023-01-26,28.594,1
2023-01-27,29.978,1
2023-01-28,28.156,1
2023-01-29,29.176,1
2023-01-30,30.859,1
2023-01-31,33.13,1
2023-02-01,34.176,1
2023-02-02,37.534,1
2023-02-03,39.907,1
2023-02-04,38.646,1
2023-02-05,35.094,1
2023-02-06,33.253,1
2023-02-07,31.148,1
2023-02-08,29.536,1
2023-02-09,28.918,2
2023-02-10,28.804,2
2023-02-11,28.68,2
2023-02-12,28.544,2
2023-02-13,28.397,2
2023-02-14,28.238,2
2023-02-15,28.067,2
