Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-10,8.166,0
2018-09-11,9.103,0
2018-09-12,10.754,0
2018-09-13,11.538,0
2018-09-14,11.717,0
2018-09-15,12.103,0
2018-09-16,11.779,0
2018-09-17,11.936,0
2018-09-18,12.138,1
2018-09-19,11.548,1
2018-09-20,11.457,1
2018-09-21,10.883,1
2018-09-22,9.865,1
2018-09-23,9.413,1
2018-09-24,8.686,1
2018-09-25,8.806,1
2018-09-26,8.927,1
2018-09-27,8.033,1
2018-09-28,7.433,1
2018-09-29,7.148,1
2018-09-30,6.702,1
2018-10-01,6.079,1
2018-10-02,5.807,2
2018-10-03,5.628,2
2018-10-04,5.452,2
2018-10-05,5.279,2
2018-10-06,5.11,2
2018-10-07,4.945,2
2018-10-08,4.785,2
