Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-27,10.838,0
2019-10-28,13.73,0
2019-10-29,15.37,0
2019-10-30,16.262,0
2019-10-31,17.187,0
2019-11-01,20.497,0
2019-11-02,19.792,0
2019-11-03,18.464,0
2019-11-04,16.102,1
2019-11-05,15.65,1
2019-11-06,16.064,1
2019-11-07,18.438,1
2019-11-08,22.056,1
2019-11-09,21.589,1
2019-11-10,19.846,1
2019-11-11,18.912,1
2019-11-12,19.949,1
2019-11-13,21.705,1
2019-11-14,21.177,1
2019-11-15,23.093,1
2019-11-16,23.151,1
2019-11-17,23.166,1
2019-11-18,20.662,1
2019-11-19,19.605,2
2019-11-20,19.921,2
2019-11-21,20.23,2
2019-11-22,20.532,2
2019-11-23,20.828,2
2019-11-24,21.117,2
2019-11-25,21.401,2
