Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-16,29.932,0
2019-02-17,31.048,0
2019-02-18,32.645,0
2019-02-19,35.102,0
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,27.231,0
2019-02-23,23.083,0
2019-02-24,24.456,1
2019-02-25,31.488,1
2019-02-26,31.191,1
2019-02-27,29.633,1
2019-02-28,28.003,1
2019-03-01,24.827,1
2019-03-02,26.38,1
2019-03-03,34.044,1
2019-03-04,35.947,1
2019-03-05,22.106,2
2019-03-06,21.773,2
2019-03-07,21.442,2
2019-03-08,21.114,2
2019-03-09,20.789,2
2019-03-10,20.469,2
2019-03-11,20.154,2
