Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-01,18.701,0
2022-03-02,16.237,0
2022-03-03,20.705,0
2022-03-04,22.412,0
2022-03-05,16.899,0
2022-03-06,15.629,0
2022-03-07,19.51,0
2022-03-08,24.414,1
2022-03-09,24.561,1
2022-03-10,25.319,1
2022-03-11,25.265,1
2022-03-12,29.829,1
2022-03-13,24.26,1
2022-03-14,17.468,1
2022-03-15,15.908,1
2022-03-16,14.102,1
2022-03-17,11.053,1
2022-03-18,10.494,1
2022-03-19,13.41,1
2022-03-20,19.416,1
2022-03-21,20.856,1
2022-03-22,18.319,1
2022-03-23,17.081,1
2022-03-24,16.375,2
2022-03-25,16.143,2
2022-03-26,15.916,2
2022-03-27,15.694,2
2022-03-28,15.475,2
2022-03-29,15.259,2
2022-03-30,15.045,2
