Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-29,11.629,0
2022-10-30,10.841,0
2022-10-31,8.393,0
2022-11-01,7.273,0
2022-11-02,8.262,0
2022-11-03,9.676,0
2022-11-04,9.053,0
2022-11-05,8.652,0
2022-11-06,8.123,1
2022-11-07,11.111,1
2022-11-08,13.333,1
2022-11-09,12.766,1
2022-11-10,10.86,1
2022-11-11,13.774,1
2022-11-12,19.41,1
2022-11-13,23.532,1
2022-11-14,24.402,1
2022-11-15,18.872,2
2022-11-16,19.176,2
2022-11-17,19.468,2
2022-11-18,19.748,2
2022-11-19,20.016,2
2022-11-20,20.273,2
2022-11-21,20.519,2
