Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-07,18.562,0
2022-12-08,21.007,0
2022-12-09,22.939,0
2022-12-10,23.484,0
2022-12-11,23.433,0
2022-12-12,24.812,0
2022-12-13,26.229,0
2022-12-14,26.068,1
2022-12-15,26.501,1
2022-12-16,27.666,1
2022-12-17,31.021,1
2022-12-18,32.457,1
2022-12-19,31.873,1
2022-12-20,29.034,1
2022-12-21,27.268,1
2022-12-22,30.739,1
2022-12-23,34.754,1
2022-12-24,27.3,2
2022-12-25,27.492,2
2022-12-26,27.676,2
2022-12-27,27.851,2
2022-12-28,28.016,2
2022-12-29,28.171,2
2022-12-30,28.315,2
