Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-06,27.517,0
2020-02-07,27.031,0
2020-02-08,28.859,0
2020-02-09,26.034,0
2020-02-10,23.413,0
2020-02-11,23.639,0
2020-02-12,25.668,0
2020-02-13,30.089,0
2020-02-14,36.405,1
2020-02-15,30.982,1
2020-02-16,26.081,1
2020-02-17,24.099,1
2020-02-18,24.066,1
2020-02-19,30.528,1
2020-02-20,34.799,1
2020-02-21,30.463,1
2020-02-22,25.297,1
2020-02-23,25.012,1
2020-02-24,24.25,1
2020-02-25,24.555,1
2020-02-26,26.147,1
2020-02-27,27.598,1
2020-02-28,27.877,1
2020-02-29,24.1,2
2020-03-01,23.784,2
2020-03-02,23.463,2
2020-03-03,23.139,2
2020-03-04,22.812,2
2020-03-05,22.483,2
2020-03-06,22.154,2
