Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-04,12.809,0
2018-09-05,12.547,0
2018-09-06,11.155,0
2018-09-07,8.998,0
2018-09-08,6.553,0
2018-09-09,5.504,0
2018-09-10,5.224,0
2018-09-11,6.98,0
2018-09-12,7.373,1
2018-09-13,8.106,1
2018-09-14,8.608,1
2018-09-15,8.404,1
2018-09-16,7.787,1
2018-09-17,7.689,1
2018-09-18,7.314,1
2018-09-19,5.526,1
2018-09-20,4.658,1
2018-09-21,4.439,1
2018-09-22,4.486,1
2018-09-23,4.435,1
2018-09-24,4.433,1
2018-09-25,4.298,1
2018-09-26,3.948,1
2018-09-27,4.411,2
2018-09-28,4.245,2
2018-09-29,4.083,2
2018-09-30,3.927,2
2018-10-01,3.776,2
2018-10-02,3.63,2
2018-10-03,3.489,2
