Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-30,8.717,0
2020-08-31,8.795,0
2020-09-01,9.492,0
2020-09-02,10.253,0
2020-09-03,10.817,0
2020-09-04,9.101,0
2020-09-05,8.979,0
2020-09-06,10.016,0
2020-09-07,9.675,1
2020-09-08,8.977,1
2020-09-09,8.665,1
2020-09-10,8.564,1
2020-09-11,7.4,1
2020-09-12,7.329,1
2020-09-13,8.095,1
2020-09-14,9.12,1
2020-09-15,8.538,1
2020-09-16,6.796,1
2020-09-17,4.906,1
2020-09-18,5.634,1
2020-09-19,7.285,1
2020-09-20,8.384,1
2020-09-21,8.897,1
2020-09-22,5.869,2
2020-09-23,5.683,2
2020-09-24,5.499,2
2020-09-25,5.317,2
2020-09-26,5.138,2
2020-09-27,4.962,2
2020-09-28,4.789,2
