Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-11,8.995,0
2019-10-12,11.654,0
2019-10-13,9.903,0
2019-10-14,8.814,0
2019-10-15,8.486,0
2019-10-16,9.833,0
2019-10-17,10.823,0
2019-10-18,11.135,0
2019-10-19,10.898,1
2019-10-20,9.088,1
2019-10-21,7.488,1
2019-10-22,9.151,1
2019-10-23,11.104,1
2019-10-24,11.889,1
2019-10-25,12.353,1
2019-10-26,11.627,1
2019-10-27,11.739,1
2019-10-28,12.831,1
2019-10-29,13.798,1
2019-10-30,14.404,1
2019-10-31,14.871,1
2019-11-01,15.193,1
2019-11-02,14.827,1
2019-11-03,13.847,2
2019-11-04,14.222,2
2019-11-05,14.598,2
2019-11-06,14.975,2
2019-11-07,15.352,2
2019-11-08,15.728,2
2019-11-09,16.102,2
