Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-04,14.378,0
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,23.163,0
2018-11-10,26.169,0
2018-11-11,24.471,0
2018-11-12,24.3,1
2018-11-13,25.078,1
2018-11-14,25.655,1
2018-11-15,23.885,1
2018-11-16,21.045,1
2018-11-17,23.399,1
2018-11-18,26.394,1
2018-11-19,25.8,1
2018-11-20,23.51,1
2018-11-21,20.043,2
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
