Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-27,5.185,0
2021-09-28,5.274,0
2021-09-29,4.705,0
2021-09-30,4.913,0
2021-10-01,4.623,0
2021-10-02,4.817,0
2021-10-03,5.412,0
2021-10-04,4.882,0
2021-10-05,3.906,1
2021-10-06,3.65,1
2021-10-07,4.135,1
2021-10-08,4.675,1
2021-10-09,4.556,1
2021-10-10,4.228,1
2021-10-11,3.804,1
2021-10-12,4.549,1
2021-10-13,3.564,1
2021-10-14,2.133,1
2021-10-15,1.716,1
2021-10-16,1.494,1
2021-10-17,2.288,1
2021-10-18,2.893,1
2021-10-19,2.836,1
2021-10-20,2.021,2
2021-10-21,1.926,2
2021-10-22,1.832,2
2021-10-23,1.741,2
2021-10-24,1.652,2
2021-10-25,1.565,2
2021-10-26,1.48,2
