Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-04,11.278,0
2023-04-05,12.115,0
2023-04-06,14.103,0
2023-04-07,15.781,0
2023-04-08,15.453,0
2023-04-09,12.886,0
2023-04-10,9.685,0
2023-04-11,6.505,0
2023-04-12,3.952,1
2023-04-13,4.337,1
2023-04-14,4.44,1
2023-04-15,4.857,1
2023-04-16,8.113,1
2023-04-17,11.72,1
2023-04-18,13.162,1
2023-04-19,12.304,1
2023-04-20,11.216,1
2023-04-21,11.418,1
2023-04-22,11.405,1
2023-04-23,10.329,1
2023-04-24,9.368,1
2023-04-25,8.745,1
2023-04-26,8.629,1
2023-04-27,8.718,2
2023-04-28,8.482,2
2023-04-29,8.248,2
2023-04-30,8.018,2
2023-05-01,7.79,2
2023-05-02,7.564,2
2023-05-03,7.341,2
