Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-05-08,4.175,0
2023-05-09,3.758,0
2023-05-10,3.287,0
2023-05-11,4.218,0
2023-05-12,5.59,0
2023-05-13,5.225,0
2023-05-14,4.958,0
2023-05-15,4.313,0
2023-05-16,4.224,1
2023-05-17,4.017,1
2023-05-18,3.765,1
2023-05-19,3.617,1
2023-05-20,3.18,1
2023-05-21,2.721,1
2023-05-22,3.301,1
2023-05-23,4.157,1
2023-05-24,4.718,1
2023-05-25,5.404,1
2023-05-26,5.923,1
2023-05-27,7.389,1
2023-05-28,9.339,1
2023-05-29,10.778,1
2023-05-30,10.838,1
2023-05-31,6.555,2
2023-06-01,6.709,2
2023-06-02,6.862,2
2023-06-03,7.013,2
2023-06-04,7.165,2
2023-06-05,7.316,2
2023-06-06,7.466,2
