Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-02,26.472,0
2019-12-03,25.167,0
2019-12-04,22.914,0
2019-12-05,21.984,0
2019-12-06,22.807,0
2019-12-07,24.598,0
2019-12-08,22.068,0
2019-12-09,19.645,0
2019-12-10,26.019,1
2019-12-11,30.112,1
2019-12-12,27.519,1
2019-12-13,22.793,1
2019-12-14,22.498,1
2019-12-15,26.319,1
2019-12-16,27.942,1
2019-12-17,27.633,1
2019-12-18,25.889,1
2019-12-19,25.313,1
2019-12-20,25.019,1
2019-12-21,24.758,1
2019-12-22,24.52,1
2019-12-23,25.863,1
2019-12-24,27.462,1
2019-12-25,29.077,2
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
