Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-29,0.895,0
2022-11-30,0.741,0
2022-12-01,0.51,0
2022-12-02,0.605,0
2022-12-03,0.881,0
2022-12-04,0.509,0
2022-12-05,0.92,0
2022-12-06,1.156,0
2022-12-07,1.254,1
2022-12-08,1.228,1
2022-12-09,0.844,1
2022-12-10,0.68,1
2022-12-11,0.509,1
2022-12-12,0.591,1
2022-12-13,0.578,1
2022-12-14,0.44,1
2022-12-15,0.405,1
2022-12-16,0.323,1
2022-12-17,0.3,1
2022-12-18,0.272,1
2022-12-19,0.307,1
2022-12-20,0.356,1
2022-12-21,0.444,2
2022-12-22,0.442,2
2022-12-23,0.44,2
2022-12-24,0.439,2
2022-12-25,0.437,2
2022-12-26,0.435,2
2022-12-27,0.433,2
