Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-25,12.878,0
2020-07-26,14.131,0
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,12.977,0
2020-07-31,12.178,0
2020-08-01,11.868,0
2020-08-02,11.898,1
2020-08-03,11.266,1
2020-08-04,9.477,1
2020-08-05,8.915,1
2020-08-06,8.764,1
2020-08-07,9.573,1
2020-08-08,10.482,1
2020-08-09,11.941,1
2020-08-10,12.822,1
2020-08-11,11.201,2
2020-08-12,11.137,2
2020-08-13,11.074,2
2020-08-14,11.011,2
2020-08-15,10.948,2
2020-08-16,10.884,2
2020-08-17,10.82,2
