Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-02-26,23.066,0
2023-02-27,20.823,0
2023-02-28,20.701,0
2023-03-01,19.802,0
2023-03-02,20.619,0
2023-03-03,21.771,0
2023-03-04,21.291,0
2023-03-05,20.45,0
2023-03-06,17.995,1
2023-03-07,21.283,1
2023-03-08,22.677,1
2023-03-09,22.362,1
2023-03-10,22.407,1
2023-03-11,22.846,1
2023-03-12,23.726,1
2023-03-13,25.139,1
2023-03-14,25.726,1
2023-03-15,25.481,1
2023-03-16,24.619,1
2023-03-17,23.297,1
2023-03-18,22.512,1
2023-03-19,23.061,1
2023-03-20,23.96,1
2023-03-21,18.061,2
2023-03-22,17.796,2
2023-03-23,17.534,2
2023-03-24,17.275,2
2023-03-25,17.019,2
2023-03-26,16.766,2
2023-03-27,16.515,2
