Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-27,15.57,0
2020-07-28,14.913,0
2020-07-29,14.987,0
2020-07-30,15.177,0
2020-07-31,14.457,0
2020-08-01,13.445,0
2020-08-02,13.568,0
2020-08-03,12.677,1
2020-08-04,12.007,1
2020-08-05,12.225,1
2020-08-06,12.475,1
2020-08-07,13.419,1
2020-08-08,14.689,1
2020-08-09,15.4,1
2020-08-10,15.694,1
2020-08-11,15.083,1
2020-08-12,14.686,1
2020-08-13,14.389,1
2020-08-14,14.1,1
2020-08-15,14.098,1
2020-08-16,13.955,1
2020-08-17,13.64,1
2020-08-18,13.582,1
2020-08-19,13.097,2
2020-08-20,13.019,2
2020-08-21,12.938,2
2020-08-22,12.853,2
2020-08-23,12.765,2
2020-08-24,12.674,2
2020-08-25,12.579,2
