Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-10,8.325,0
2022-06-11,9.614,0
2022-06-12,11.325,0
2022-06-13,13.726,0
2022-06-14,13.521,0
2022-06-15,13.661,0
2022-06-16,13.456,0
2022-06-17,13.125,0
2022-06-18,9.866,1
2022-06-19,9.176,1
2022-06-20,11.204,1
2022-06-21,14.658,1
2022-06-22,15.593,1
2022-06-23,16.023,1
2022-06-24,16.89,1
2022-06-25,17.572,1
2022-06-26,17.333,1
2022-06-27,11.605,2
2022-06-28,11.75,2
2022-06-29,11.891,2
2022-06-30,12.026,2
2022-07-01,12.154,2
2022-07-02,12.276,2
2022-07-03,12.391,2
