Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-16,22.947,0
2018-11-17,22.69,0
2018-11-18,24.014,0
2018-11-19,23.264,0
2018-11-20,24.166,0
2018-11-21,24.459,0
2018-11-22,26.789,0
2018-11-23,23.382,1
2018-11-24,18.939,1
2018-11-25,20.167,1
2018-11-26,24.877,1
2018-11-27,27.839,1
2018-11-28,26.926,1
2018-11-29,25.36,1
2018-11-30,24.667,1
2018-12-01,24.279,1
2018-12-02,23,1
2018-12-03,20.091,1
2018-12-04,20.585,1
2018-12-05,24.645,1
2018-12-06,28.947,1
2018-12-07,28.932,1
2018-12-08,25.273,2
2018-12-09,25.544,2
2018-12-10,25.811,2
2018-12-11,26.074,2
2018-12-12,26.333,2
2018-12-13,26.587,2
2018-12-14,26.836,2
