Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-03,0.361,0
2021-12-04,0.464,0
2021-12-05,0.593,0
2021-12-06,0.57,0
2021-12-07,0.372,0
2021-12-08,0.432,0
2021-12-09,0.941,0
2021-12-10,1.224,1
2021-12-11,0.545,1
2021-12-12,0.466,1
2021-12-13,0.462,1
2021-12-14,0.694,1
2021-12-15,0.8,1
2021-12-16,0.682,1
2021-12-17,0.56,1
2021-12-18,0.579,1
2021-12-19,0.616,1
2021-12-20,0.586,1
2021-12-21,0.462,1
2021-12-22,0.353,1
2021-12-23,0.366,1
2021-12-24,0.4,1
2021-12-25,0.337,1
2021-12-26,0.25,2
2021-12-27,0.253,2
2021-12-28,0.257,2
2021-12-29,0.261,2
2021-12-30,0.265,2
2021-12-31,0.269,2
2022-01-01,0.273,2
