Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-23,5.149,0
2022-05-24,4.547,0
2022-05-25,2.729,0
2022-05-26,1.844,0
2022-05-27,1.602,0
2022-05-28,1.663,0
2022-05-29,1.617,0
2022-05-30,1.798,0
2022-05-31,1.757,1
2022-06-01,1.563,1
2022-06-02,1.386,1
2022-06-03,1.296,1
2022-06-04,2.016,1
2022-06-05,1.946,1
2022-06-06,1.816,1
2022-06-07,1.519,1
2022-06-08,1.272,1
2022-06-09,1.089,1
2022-06-10,0.995,1
2022-06-11,0.756,1
2022-06-12,0.639,1
2022-06-13,0.534,1
2022-06-14,0.593,1
2022-06-15,0.43,2
2022-06-16,0.391,2
2022-06-17,0.359,2
2022-06-18,0.332,2
2022-06-19,0.311,2
2022-06-20,0.295,2
2022-06-21,0.283,2
