Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,12.977,0
2020-07-31,11.753,0
2020-08-01,11.249,0
2020-08-02,11.779,0
2020-08-03,10.782,1
2020-08-04,9.225,1
2020-08-05,9.368,1
2020-08-06,9.607,1
2020-08-07,10.884,1
2020-08-08,12.541,1
2020-08-09,13.672,1
2020-08-10,14.134,1
2020-08-11,13.851,1
2020-08-12,13.629,1
2020-08-13,13.287,1
2020-08-14,13.177,1
2020-08-15,13.017,1
2020-08-16,12.685,1
2020-08-17,12.504,1
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
2020-08-21,10.548,2
2020-08-22,10.474,2
2020-08-23,10.397,2
2020-08-24,10.315,2
