Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-24,1.952,0
2019-02-25,0.864,0
2019-02-26,0.843,0
2019-02-27,1.468,0
2019-02-28,1.176,0
2019-03-01,1.189,0
2019-03-02,1.4,0
2019-03-03,1.537,1
2019-03-04,1.059,1
2019-03-05,0.401,1
2019-03-06,0.098,1
2019-03-07,0.139,1
2019-03-08,1.159,1
2019-03-09,2.042,1
2019-03-10,1.94,1
2019-03-11,0.942,1
2019-03-12,0.138,1
2019-03-13,0.207,1
2019-03-14,0.724,1
2019-03-15,0.862,1
2019-03-16,1.348,1
2019-03-17,1.274,1
2019-03-18,0.846,1
2019-03-19,1.405,2
2019-03-20,1.445,2
2019-03-21,1.486,2
2019-03-22,1.528,2
2019-03-23,1.573,2
2019-03-24,1.619,2
2019-03-25,1.666,2
