Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-20,11.501,0
2020-06-21,12.067,0
2020-06-22,12.219,0
2020-06-23,11.97,0
2020-06-24,11.708,0
2020-06-25,12.179,0
2020-06-26,12.997,0
2020-06-27,13.464,1
2020-06-28,13.94,1
2020-06-29,14.046,1
2020-06-30,13.918,1
2020-07-01,13.958,1
2020-07-02,14.48,1
2020-07-03,14.835,1
2020-07-04,14.967,1
2020-07-05,15.072,1
2020-07-06,15.056,1
2020-07-07,15.38,1
2020-07-08,15.649,1
2020-07-09,15.853,1
2020-07-10,16.124,1
2020-07-11,16.25,1
2020-07-12,14.102,2
2020-07-13,14.144,2
2020-07-14,14.18,2
2020-07-15,14.212,2
2020-07-16,14.238,2
2020-07-17,14.259,2
2020-07-18,14.276,2
