Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-22,26.633,0
2021-12-23,24.518,0
2021-12-24,19.293,0
2021-12-25,18.597,0
2021-12-26,21.119,0
2021-12-27,22.438,0
2021-12-28,22.988,0
2021-12-29,24.02,0
2021-12-30,22.263,1
2021-12-31,20.682,1
2022-01-01,23.621,1
2022-01-02,30.644,1
2022-01-03,33.856,1
2022-01-04,27.234,1
2022-01-05,24.893,1
2022-01-06,29.703,1
2022-01-07,30.279,1
2022-01-08,29.529,2
2022-01-09,29.575,2
2022-01-10,29.61,2
2022-01-11,29.634,2
2022-01-12,29.648,2
2022-01-13,29.654,2
2022-01-14,29.65,2
