Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.607,0
2021-02-03,28.165,0
2021-02-04,27.552,0
2021-02-05,29.912,0
2021-02-06,33.588,0
2021-02-07,36.804,1
2021-02-08,35.681,1
2021-02-09,32.358,1
2021-02-10,32.467,1
2021-02-11,31.282,1
2021-02-12,31.144,1
2021-02-13,37.045,1
2021-02-14,43.002,1
2021-02-15,41.855,1
2021-02-16,26.965,2
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
