Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-23,28.643,0
2023-01-24,27.554,0
2023-01-25,26.266,0
2023-01-26,28.04,0
2023-01-27,28.507,0
2023-01-28,26.645,0
2023-01-29,29.017,0
2023-01-30,33.065,1
2023-01-31,35.469,1
2023-02-01,33.242,1
2023-02-02,30.297,1
2023-02-03,34.755,1
2023-02-04,33.035,1
2023-02-05,27.261,1
2023-02-06,26.778,1
2023-02-07,25.123,1
2023-02-08,25.273,1
2023-02-09,25.595,1
2023-02-10,25.564,1
2023-02-11,25.577,1
2023-02-12,23.627,1
2023-02-13,21.78,1
2023-02-14,21.214,1
2023-02-15,28.067,2
2023-02-16,27.883,2
2023-02-17,27.687,2
2023-02-18,27.479,2
2023-02-19,27.259,2
2023-02-20,27.028,2
2023-02-21,26.784,2
