Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-29,20.724,0
2022-03-30,15.241,0
2022-03-31,14.674,0
2022-04-01,16.976,0
2022-04-02,16.344,0
2022-04-03,15.379,0
2022-04-04,14.672,0
2022-04-05,12.137,1
2022-04-06,11.251,1
2022-04-07,13.723,1
2022-04-08,15.087,1
2022-04-09,15.599,1
2022-04-10,13.234,1
2022-04-11,9.941,1
2022-04-12,9.455,1
2022-04-13,7.67,1
2022-04-14,8.624,1
2022-04-15,12.207,1
2022-04-16,15.402,1
2022-04-17,14.297,1
2022-04-18,13.533,1
2022-04-19,11.477,1
2022-04-20,10.175,2
2022-04-21,9.922,2
2022-04-22,9.67,2
2022-04-23,9.419,2
2022-04-24,9.169,2
2022-04-25,8.922,2
2022-04-26,8.676,2
