Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-23,14.425,0
2020-07-24,14.207,0
2020-07-25,14.353,0
2020-07-26,15.175,0
2020-07-27,15.57,0
2020-07-28,14.913,0
2020-07-29,14.945,0
2020-07-30,15.291,1
2020-07-31,14.843,1
2020-08-01,14.098,1
2020-08-02,13.838,1
2020-08-03,13.353,1
2020-08-04,12.733,1
2020-08-05,12.902,1
2020-08-06,13.398,1
2020-08-07,13.99,1
2020-08-08,15.013,1
2020-08-09,15.423,1
2020-08-10,15.133,1
2020-08-11,14.615,1
2020-08-12,14.242,1
2020-08-13,14.027,1
2020-08-14,13.444,2
2020-08-15,13.38,2
2020-08-16,13.313,2
2020-08-17,13.244,2
2020-08-18,13.172,2
2020-08-19,13.097,2
2020-08-20,13.019,2
