Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-12,12.101,0
2019-07-13,12.678,0
2019-07-14,13.28,0
2019-07-15,12.773,0
2019-07-16,13.852,0
2019-07-17,14.649,0
2019-07-18,13.876,0
2019-07-19,15.519,0
2019-07-20,15.583,1
2019-07-21,14.405,1
2019-07-22,11.539,1
2019-07-23,9.019,1
2019-07-24,8.778,1
2019-07-25,9.055,1
2019-07-26,9.748,1
2019-07-27,10.65,1
2019-07-28,11.021,1
2019-07-29,11.061,1
2019-07-30,11.397,1
2019-07-31,11.827,1
2019-08-01,12.317,1
2019-08-02,12.518,1
2019-08-03,12.518,1
2019-08-04,11.546,2
2019-08-05,11.491,2
2019-08-06,11.436,2
2019-08-07,11.379,2
2019-08-08,11.322,2
2019-08-09,11.264,2
2019-08-10,11.204,2
