Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.475,0
2019-07-04,12.789,0
2019-07-05,13.152,0
2019-07-06,12.814,1
2019-07-07,11.586,1
2019-07-08,11.172,1
2019-07-09,11.999,1
2019-07-10,13.336,1
2019-07-11,12.059,1
2019-07-12,11.39,1
2019-07-13,11.954,1
2019-07-14,13.236,1
2019-07-15,12.057,2
2019-07-16,12.078,2
2019-07-17,12.093,2
2019-07-18,12.101,2
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
