Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-29,3.503,0
2020-09-30,2.94,0
2020-10-01,3.189,0
2020-10-02,2.608,0
2020-10-03,2.487,0
2020-10-04,2.38,0
2020-10-05,2.619,0
2020-10-06,3.069,0
2020-10-07,3.754,1
2020-10-08,3.385,1
2020-10-09,3.179,1
2020-10-10,3.09,1
2020-10-11,2.939,1
2020-10-12,2.647,1
2020-10-13,2.613,1
2020-10-14,2.493,1
2020-10-15,2.358,1
2020-10-16,2.13,1
2020-10-17,1.624,1
2020-10-18,1.377,1
2020-10-19,1.194,1
2020-10-20,1.157,1
2020-10-21,1.04,1
2020-10-22,1.708,2
2020-10-23,1.621,2
2020-10-24,1.537,2
2020-10-25,1.456,2
2020-10-26,1.379,2
2020-10-27,1.305,2
2020-10-28,1.234,2
