Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-27,10.943,0
2019-06-28,11.39,0
2019-06-29,12.228,0
2019-06-30,11.311,0
2019-07-01,11.226,0
2019-07-02,12.874,0
2019-07-03,12.608,0
2019-07-04,12.726,1
2019-07-05,12.992,1
2019-07-06,12.865,1
2019-07-07,11.255,1
2019-07-08,10.671,1
2019-07-09,11.303,1
2019-07-10,12.33,1
2019-07-11,12.987,1
2019-07-12,12.964,1
2019-07-13,13.245,1
2019-07-14,13.662,1
2019-07-15,14.047,1
2019-07-16,14.167,1
2019-07-17,14.196,1
2019-07-18,14.264,1
2019-07-19,12.102,2
2019-07-20,12.098,2
2019-07-21,12.088,2
2019-07-22,12.073,2
2019-07-23,12.052,2
2019-07-24,12.027,2
2019-07-25,11.998,2
