Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-23,28.692,0
2022-02-24,33.103,0
2022-02-25,32.404,0
2022-02-26,32.114,0
2022-02-27,25.572,0
2022-02-28,23.83,0
2022-03-01,18.314,0
2022-03-02,17.333,0
2022-03-03,21.118,1
2022-03-04,22.175,1
2022-03-05,16.701,1
2022-03-06,14.163,1
2022-03-07,19.003,1
2022-03-08,23.662,1
2022-03-09,24.446,1
2022-03-10,24.62,1
2022-03-11,25.373,1
2022-03-12,26.347,1
2022-03-13,25.924,1
2022-03-14,23.641,1
2022-03-15,22.474,1
2022-03-16,22.282,1
2022-03-17,22.81,1
2022-03-18,17.918,2
2022-03-19,17.64,2
2022-03-20,17.372,2
2022-03-21,17.111,2
2022-03-22,16.859,2
2022-03-23,16.614,2
2022-03-24,16.375,2
