Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-29,1.765,0
2021-03-30,2.664,0
2021-03-31,2.8,0
2021-04-01,1.264,0
2021-04-02,0.461,0
2021-04-03,0.641,0
2021-04-04,0.948,0
2021-04-05,1.465,1
2021-04-06,2.033,1
2021-04-07,2.869,1
2021-04-08,3.434,1
2021-04-09,3.47,1
2021-04-10,3.246,1
2021-04-11,4.009,1
2021-04-12,4.341,1
2021-04-13,5.319,1
2021-04-14,4.478,1
2021-04-15,3.914,1
2021-04-16,3.151,1
2021-04-17,2.241,1
2021-04-18,1.726,1
2021-04-19,1.451,1
2021-04-20,2.022,1
2021-04-21,3.267,2
2021-04-22,3.314,2
2021-04-23,3.364,2
2021-04-24,3.419,2
2021-04-25,3.478,2
2021-04-26,3.543,2
2021-04-27,3.614,2
