Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-19,1.618,0
2019-02-20,1.938,0
2019-02-21,1.926,0
2019-02-22,2.229,0
2019-02-23,2.049,0
2019-02-24,1.952,0
2019-02-25,0.864,0
2019-02-26,0.82,0
2019-02-27,1.392,1
2019-02-28,1.418,1
2019-03-01,1.573,1
2019-03-02,1.449,1
2019-03-03,1.182,1
2019-03-04,1.054,1
2019-03-05,0.493,1
2019-03-06,0.009,1
2019-03-07,0.013,1
2019-03-08,0.068,1
2019-03-09,0.317,1
2019-03-10,0.763,1
2019-03-11,0.964,1
2019-03-12,0.943,1
2019-03-13,0.834,1
2019-03-14,1.234,2
2019-03-15,1.265,2
2019-03-16,1.297,2
2019-03-17,1.331,2
2019-03-18,1.367,2
2019-03-19,1.405,2
2019-03-20,1.445,2
