Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-09,8.138,0
2019-04-10,13.496,0
2019-04-11,13.941,0
2019-04-12,11.499,0
2019-04-13,10.913,0
2019-04-14,12.344,0
2019-04-15,13.06,0
2019-04-16,10.215,0
2019-04-17,7.235,1
2019-04-18,6.395,1
2019-04-19,8.17,1
2019-04-20,8.729,1
2019-04-21,7.408,1
2019-04-22,6.893,1
2019-04-23,7.032,1
2019-04-24,6.883,1
2019-04-25,5.784,1
2019-04-26,8.455,2
2019-04-27,8.194,2
2019-04-28,7.939,2
2019-04-29,7.689,2
2019-04-30,7.446,2
2019-05-01,7.209,2
2019-05-02,6.979,2
